Configuration updated successfully!
Starting ticketing process with 50 tickets.
Vendor 1 started.
Vendor 1 added ticket no: 1
Customer 1 started.
Customer 1 booked ticket no: 1
Ticketing process initialized with 1 vendors and 1 customers.
Vendor 1 added ticket no: 2
Customer 1 booked ticket no: 2
Customer 1 booked ticket no: 3
Vendor 1 added ticket no: 3
Vendor 1 added ticket no: 4
Customer 1 booked ticket no: 4
Vendor 1 added ticket no: 5
Customer 1 booked ticket no: 5
Vendor 1 added ticket no: 6
Customer 1 booked ticket no: 6
Vendor 1 added ticket no: 7
Customer 1 booked ticket no: 7
Vendor 1 added ticket no: 8
Customer 1 booked ticket no: 8
Vendor 1 added ticket no: 9
Customer 1 booked ticket no: 9
Vendor 1 added ticket no: 10
Customer 1 booked ticket no: 10
Vendor 1 added ticket no: 11
Customer 1 booked ticket no: 11
Vendor 1 added ticket no: 12
Customer 1 booked ticket no: 12
Vendor 1 added ticket no: 13
Customer 1 booked ticket no: 13
Vendor 1 added ticket no: 14
Customer 1 booked ticket no: 14
Vendor 1 added ticket no: 15
Customer 1 booked ticket no: 15
Vendor 1 added ticket no: 16
Customer 1 booked ticket no: 16
Vendor 1 added ticket no: 17
Customer 1 booked ticket no: 17
Vendor 1 added ticket no: 18
Customer 1 booked ticket no: 18
Vendor 1 added ticket no: 19
Customer 1 booked ticket no: 19
Vendor 1 added ticket no: 20
Customer 1 booked ticket no: 20
Vendor 1 added ticket no: 21
Customer 1 booked ticket no: 21
Vendor 1 added ticket no: 22
Customer 1 booked ticket no: 22
Vendor 1 added ticket no: 23
Customer 1 booked ticket no: 23
Vendor 1 added ticket no: 24
Customer 1 booked ticket no: 24
Vendor 1 added ticket no: 25
Customer 1 booked ticket no: 25
Vendor 1 added ticket no: 26
Customer 1 booked ticket no: 26
Vendor 1 added ticket no: 27
Customer 1 booked ticket no: 27
Vendor 1 added ticket no: 28
Customer 1 booked ticket no: 28
Vendor 1 added ticket no: 29
Customer 1 booked ticket no: 29
Vendor 1 added ticket no: 30
Customer 1 booked ticket no: 30
Vendor 1 added ticket no: 31
Customer 1 booked ticket no: 31
Customer 1 booked ticket no: 32
Vendor 1 added ticket no: 32
Vendor 1 added ticket no: 33
Customer 1 booked ticket no: 33
Vendor 1 added ticket no: 34
Customer 1 booked ticket no: 34
Vendor 1 added ticket no: 35
Customer 1 booked ticket no: 35
Vendor 1 added ticket no: 36
Customer 1 booked ticket no: 36
Vendor 1 added ticket no: 37
Customer 1 booked ticket no: 37
Vendor 1 added ticket no: 38
Customer 1 booked ticket no: 38
Vendor 1 added ticket no: 39
Customer 1 booked ticket no: 39
Vendor 1 added ticket no: 40
Customer 1 booked ticket no: 40
Vendor 1 added ticket no: 41
Customer 1 booked ticket no: 41
Vendor 1 added ticket no: 42
Customer 1 booked ticket no: 42
Vendor 1 added ticket no: 43
Customer 1 booked ticket no: 43
Vendor 1 added ticket no: 44
Customer 1 booked ticket no: 44
Vendor 1 added ticket no: 45
Customer 1 booked ticket no: 45
Vendor 1 added ticket no: 46
Customer 1 booked ticket no: 46
Vendor 1 added ticket no: 47
Customer 1 booked ticket no: 47
Vendor 1 added ticket no: 48
Customer 1 booked ticket no: 48
Vendor 1 added ticket no: 49
Customer 1 booked ticket no: 49
Vendor 1 added ticket no: 50
Customer 1 booked ticket no: 50
